7. ЗАНЯТОЕ НАСЕЛЕНИЕ В ВОЗРАСТЕ 15-64 ЛЕТ ПО ЗАНЯТИЯМ И УРОВНЮ ОБРАЗОВАНИЯ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ										
										
										
	Всего	Имеющие образование							Не имеющие
начального
общего
образова-ния
	Не указавшие уровень образова-ния
		профессиональное				общее				
		послевузовское и высшее	неполное высшее	среднее	начальное	среднее (полное)	основное	начальное		
										
Центральный федеральный округ										
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	7746.0	1017.0	575.0	3652.0	768.0	1556.0	154.0	12.0	-	12.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	25838.0	1773.0	854.0	11674.0	4164.0	6028.0	1240.0	85.0	-	20.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	3942.0	35.0	11.0	332.0	182.0	852.0	1613.0	844.0	70.0	3.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	38410.0	1987.0	994.0	17211.0	7752.0	8182.0	1942.0	279.0	7.0	56.0
операторы, аппаратчики, машинисты установок и машин	59313.0	2918.0	1422.0	25731.0	12268.0	14255.0	2501.0	137.0	2.0	79.0
неквалифицированные рабочие	25474.0	1079.0	577.0	10118.0	4017.0	6767.0	2404.0	440.0	42.0	30.0
занятые на военной службе	111.0	51.0	7.0	39.0	5.0	9.0	-	-	-	-
лица, неточно указавшие или не указавшие занятия 	4105.0	821.0	182.0	1481.0	478.0	783.0	191.0	62.0	6.0	101.0
Челябинская область										
Все население, занятое в экономике	1566367.0	315740.0	43627.0	602587.0	297413.0	217359.0	77485.0	11628.0	307.0	221.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	172706.0	86975.0	6478.0	58379.0	9990.0	9193.0	1498.0	179.0	-	14.0
специалисты высшего уровня квалификации	209607.0	146549.0	8078.0	43738.0	5371.0	5228.0	621.0	-	-	22.0
специалисты среднего уровня квалификации	197798.0	27075.0	9162.0	119290.0	22095.0	16674.0	3194.0	292.0	-	16.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	43596.0	5604.0	2099.0	21010.0	6178.0	7641.0	948.0	116.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	196852.0	14877.0	5449.0	83851.0	44358.0	36262.0	10731.0	1146.0	139.0	39.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	16732.0	592.0	119.0	3948.0	4897.0	3546.0	3038.0	579.0	13.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	321467.0	12702.0	5903.0	125747.0	92414.0	59151.0	22328.0	3149.0	33.0	40.0
операторы, аппаратчики, машинисты установок и машин	232214.0	8963.0	3604.0	89113.0	69452.0	44023.0	14566.0	2460.0	7.0	26.0
неквалифицированные рабочие	151032.0	5058.0	2071.0	48867.0	39306.0	32422.0	19619.0	3557.0	111.0	21.0
занятые на военной службе	11135.0	4859.0	204.0	3710.0	1185.0	1021.0	156.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	13228.0	2486.0	460.0	4934.0	2167.0	2198.0	786.0	150.0	4.0	43.0
Сибирский федеральный округ										
Все население, занятое в экономике	8096818.0	1745185.0	236443.0	2935775.0	1257004.0	1287417.0	539137.0	91202.0	3235.0	1420.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	906297.0	462143.0	35735.0	290817.0	46926.0	58239.0	10960.0	1400.0	3.0	74.0
специалисты высшего уровня квалификации	1105713.0	802287.0	42205.0	201357.0	23976.0	29955.0	5716.0	49.0	2.0	166.0
специалисты среднего уровня квалификации	1058333.0	153444.0	45783.0	642556.0	97642.0	97284.0	19131.0	2331.0	28.0	134.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	215889.0	31903.0	12113.0	101391.0	24152.0	39788.0	5911.0	607.0	-	24.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	1074430.0	92316.0	34232.0	449582.0	195112.0	227172.0	67490.0	7658.0	704.0	164.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	171427.0	4988.0	1283.0	32932.0	40097.0	41312.0	41460.0	9044.0	310.0	1.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	1308384.0	62318.0	27021.0	494237.0	305641.0	279085.0	121394.0	18186.0	341.0	161.0
